tok	changepoint_idx	start_idx	end_idx	value
gene_850903	2019-2020	2001-2002	2019-2020	25.880561182536553
whp	2018-2019	2012-2013	2018-2019	25.87936496281077
isced	2018-2019	2010-2011	2018-2019	25.875854197220825
species_142886	2020-2021	2019-2020	2020-2021	25.875016986544267
gene_348110	2020-2021	2019-2020	2020-2021	25.870436708981746
gene_71609	2018-2019	2011-2012	2018-2019	25.869094766049443
rwh	2018-2019	2017-2018	2018-2019	25.867394397554477
8og	2008-2009	2005-2006	2008-2009	25.85942037844116
species_634468	2018-2019	2011-2012	2018-2019	25.85672880230896
gene_829845	2018-2019	2010-2011	2018-2019	25.85058146108481
gene_260423	2018-2019	2011-2012	2018-2019	25.841937663399044
mir-193a-5p	2017-2018	2014-2015	2017-2018	25.841023443834555
qzd	2020-2021	2019-2020	2020-2021	25.83983428026837
hrpn13	2009-2010	2008-2009	2019-2020	25.83441773449107
ansc	2009-2010	2006-2007	2009-2010	25.83287758948335
znso4	2018-2019	2013-2014	2018-2019	25.832053243399695
bmbc	2019-2020	2011-2012	2019-2020	25.828208607434803
ismp	2012-2013	2011-2012	2012-2013	25.825540773934254
gene_828934	2018-2019	2014-2015	2018-2019	25.81895770162385
h93	2010-2011	2001-2002	2010-2011	25.81884926272884
gene_246175	2010-2011	2007-2008	2010-2011	25.816628729096916
gene_100422861	2020-2021	2019-2020	2020-2021	25.815709884069804
ceylon	2019-2020	2010-2011	2019-2020	25.80351651173982
cfbe	2018-2019	2010-2011	2018-2019	25.802816654505108
gene_853080	2009-2010	2001-2002	2009-2010	25.786378849139638
p<0.0001	2001-2002	2000-2001	2001-2002	25.78252545659864
lucigen	2018-2019	2010-2011	2018-2019	25.781754355001972
hjd	2019-2020	2016-2017	2019-2020	25.778356511755256
gene_12560	2006-2007	2005-2006	2006-2007	25.774677122355772
gene_57633	2020-2021	2007-2008	2020-2021	25.77310598147161
gene_26277	2007-2008	2006-2007	2007-2008	25.769926455319137
coleoptile	2018-2019	2012-2013	2018-2019	25.768582633229627
nkca	2009-2010	2008-2009	2009-2010	25.765929083269427
disease_mesh_d049913	2018-2019	2000-2001	2018-2019	25.759337432642255
rppg	2018-2019	2015-2016	2018-2019	25.75581900302741
pmvs	2018-2019	2017-2018	2018-2019	25.75502164529674
alphacd11b	2020-2021	2019-2020	2020-2021	25.74833191949834
gene_56429	2005-2006	2004-2005	2005-2006	25.746084888684152
hcrw	2020-2021	2019-2020	2020-2021	25.741355200814002
ins(1,4,5)p3	2019-2020	2009-2010	2019-2020	25.74126402007633
chemical_mesh_c000625635	2018-2019	2017-2018	2018-2019	25.73936266398406
niran	2020-2021	2017-2018	2020-2021	25.73506587635545
btea	2020-2021	2019-2020	2020-2021	25.723344364575475
ptdins(4,5)p2	2018-2019	2006-2007	2018-2019	25.718006643429558
boatman	2007-2008	2004-2005	2007-2008	25.715362256728906
gene_20662	2020-2021	2019-2020	2020-2021	25.714133228704725
chemical_mesh_c585643	2019-2020	2017-2018	2019-2020	25.711637495173814
uebmi	2018-2019	2016-2017	2018-2019	25.71133060152815
gene_839559	2010-2011	2007-2008	2010-2011	25.69697199798363
gene_56508	2018-2019	2007-2008	2018-2019	25.693668788606516
gene_10615	2018-2019	2007-2008	2018-2019	25.69334823593234
chemical_mesh_c045913	2020-2021	2011-2012	2020-2021	25.691979285731318
gene_100124454	2020-2021	2019-2020	2020-2021	25.69182767382169
chaque	2018-2019	2017-2018	2018-2019	25.680343247160103
gnpp	2020-2021	2019-2020	2020-2021	25.67709572212663
gene_9496	2018-2019	2016-2017	2018-2019	25.673798583009773
htz1delta	2009-2010	2004-2005	2009-2010	25.65049407964583
gene_856461	2019-2020	2008-2009	2019-2020	25.645387727144644
gene_84094	2018-2019	2010-2011	2018-2019	25.630696139656774
gene_39596	2019-2020	2005-2006	2019-2020	25.62156546918724
dbtp	2020-2021	2019-2020	2020-2021	25.620285989750954
crtz	2018-2019	2006-2007	2018-2019	25.6202722482821
mtorc2	2018-2019	2009-2010	2018-2019	25.613681328041693
gene_856801	2019-2020	2002-2003	2019-2020	25.610274530819968
epileptic	2018-2019	2010-2011	2018-2019	25.60932875857935
rbga	2018-2019	2017-2018	2018-2019	25.60576354449469
ie63	2020-2021	2011-2012	2020-2021	25.602692813909247
chemical_mesh_c104672	2019-2020	2018-2019	2019-2020	25.602603360930626
bdca	2010-2011	2009-2010	2010-2011	25.601533770622716
chemical_mesh_c583037	2018-2019	2017-2018	2018-2019	25.600082469193243
species_308223	2020-2021	2017-2018	2020-2021	25.59548429008435
grec	2020-2021	2019-2020	2020-2021	25.594458238190686
cyclina	2009-2010	2008-2009	2009-2010	25.5853486104643
rvfw	2018-2019	2009-2010	2018-2019	25.581493293976397
sp5c	2018-2019	2010-2011	2018-2019	25.576983066572065
species_1086053	2006-2007	2002-2003	2006-2007	25.575376877282764
munduruku	2020-2021	2019-2020	2020-2021	25.570954190938973
srsp	2019-2020	2010-2011	2019-2020	25.567918325493107
gene_100037129	2020-2021	2019-2020	2020-2021	25.560062645743688
na2s4	2018-2019	2017-2018	2018-2019	25.5570711006635
species_42414	2018-2019	2016-2017	2018-2019	25.55383450401155
mtechi	2019-2020	2018-2019	2019-2020	25.55110632930938
species_484020	2020-2021	2019-2020	2020-2021	25.550616470814738
epnp	2020-2021	2009-2010	2020-2021	25.550042428074562
chemical_mesh_c071315	2018-2019	2017-2018	2018-2019	25.548991327463217
gillingham	2018-2019	2010-2011	2018-2019	25.54871357774468
3.5.2	2018-2019	2009-2010	2018-2019	25.54451135751726
inmi	2019-2020	2009-2010	2019-2020	25.542184478945455
gene_54888	2008-2009	2006-2007	2008-2009	25.541364109819465
untersuchungen	2019-2020	2017-2018	2019-2020	25.539853157148226
gene_69583	2018-2019	2013-2014	2018-2019	25.53714925851875
mitutoyo	2018-2019	2010-2011	2018-2019	25.532706810276693
tergum	2018-2019	2016-2017	2018-2019	25.527038123176673
gene_239790	2020-2021	2019-2020	2020-2021	25.52674900082415
gene_25045	2018-2019	2005-2006	2018-2019	25.52661105216463
rspca	2018-2019	2015-2016	2018-2019	25.52293277915326
gene_842849	2009-2010	2008-2009	2009-2010	25.52180502551514
gene_397557	2018-2019	2001-2002	2018-2019	25.519661992732782
nlos	2018-2019	2012-2013	2018-2019	25.516815797917804
gene_9276	2012-2013	2001-2002	2012-2013	25.512080603282925
gene_4961514	2009-2010	2008-2009	2009-2010	25.50767844513731
chemical_mesh_c043414	2018-2019	2005-2006	2018-2019	25.503809667753995
freebayes	2018-2019	2017-2018	2018-2019	25.498886513759555
gene_8566	2018-2019	2010-2011	2018-2019	25.493028091661316
gene_574497	2020-2021	2019-2020	2020-2021	25.49214924032902
h-1pv	2020-2021	2010-2011	2020-2021	25.48868418900604
bdv	2015-2016	2001-2002	2015-2016	25.488571380931752
deltaea	2018-2019	2009-2010	2018-2019	25.487456172782338
cnx	2018-2019	2017-2018	2018-2019	25.484798990012777
sapo-11	2020-2021	2008-2009	2020-2021	25.48035192012118
tsap	2018-2019	2009-2010	2018-2019	25.480133083099734
chemical_mesh_c037517	2018-2019	2017-2018	2018-2019	25.476979808631068
mcmb	2018-2019	2016-2017	2018-2019	25.46493272123264
strobilus	2020-2021	2019-2020	2020-2021	25.462886959804564
gene_225849	2019-2020	2010-2011	2019-2020	25.460823126709187
gene_100198	2019-2020	2018-2019	2019-2020	25.457943200585863
filariasis	2018-2019	2010-2011	2018-2019	25.454585754893724
gene_33753	2018-2019	2011-2012	2018-2019	25.45232268670951
chemical_mesh_d058626	2020-2021	2019-2020	2020-2021	25.45110570924824
fd5	2020-2021	2019-2020	2020-2021	25.447818360309512
species_28974	2018-2019	2016-2017	2018-2019	25.44630902151071
mir-541	2020-2021	2019-2020	2020-2021	25.444009387735825
cellline_cvcl_l855	2018-2019	2008-2009	2018-2019	25.440138425852915
chemical_mesh_c097067	2008-2009	2005-2006	2008-2009	25.437433291366677
gene_69554	2019-2020	2005-2006	2019-2020	25.43596968469577
ggp	2018-2019	2017-2018	2018-2019	25.4344844427901
intensidade	2019-2020	2016-2017	2019-2020	25.432366421266465
gene_17999	2007-2008	2001-2002	2007-2008	25.43156775449758
gene_51793	2018-2019	2013-2014	2018-2019	25.412012146395476
gene_547726	2008-2009	2001-2002	2008-2009	25.40744370842681
tpba	2008-2009	2007-2008	2008-2009	25.407193104251316
bmcc	2007-2008	2006-2007	2007-2008	25.40067610195055
interfilament	2018-2019	2017-2018	2018-2019	25.389331358521655
gene_820929	2019-2020	2007-2008	2019-2020	25.386895931975307
species_68872	2017-2018	2010-2011	2017-2018	25.38664287699764
4503	2010-2011	2009-2010	2010-2011	25.385064727406206
na2so3	2018-2019	2017-2018	2018-2019	25.383129804100403
gene_27131	2018-2019	2010-2011	2018-2019	25.37990895848159
gene_22097	2018-2019	2006-2007	2018-2019	25.378426217848943
gene_851319	2020-2021	2010-2011	2020-2021	25.376351602504066
gene_3783719	2008-2009	2007-2008	2008-2009	25.375466724964934
gene_232431	2009-2010	2004-2005	2009-2010	25.372335744715784
gene_821386	2018-2019	2013-2014	2018-2019	25.37000308256963
himedia	2018-2019	2005-2006	2018-2019	25.36684920681166
kir6.2	2019-2020	2008-2009	2019-2020	25.364496950290878
laep	2010-2011	2009-2010	2010-2011	25.360866107357023
gene_414062	2019-2020	2009-2010	2019-2020	25.355128577797938
z7	2018-2019	2011-2012	2018-2019	25.354115353987943
gene_24115	2005-2006	2004-2005	2005-2006	25.353215429843925
pinelliae	2018-2019	2011-2012	2018-2019	25.346330986618554
hpws	2019-2020	2011-2012	2019-2020	25.345646038075614
gene_18028	2010-2011	2009-2010	2010-2011	25.34025766428224
cukalpha	2018-2019	2010-2011	2018-2019	25.336667208469958
postpetiole	2020-2021	2019-2020	2020-2021	25.33474820413793
qmv	2020-2021	2019-2020	2020-2021	25.332243585857935
fibrosa	2018-2019	2006-2007	2018-2019	25.330063530841926
rf2	2018-2019	2017-2018	2018-2019	25.321646315295585
gene_5064	2018-2019	2017-2018	2018-2019	25.318077270733983
marron	2018-2019	2016-2017	2018-2019	25.31750755409933
gene_18162	2018-2019	2012-2013	2018-2019	25.31739477114342
c(ch3)3	2018-2019	2017-2018	2018-2019	25.31134813007389
4.0.3	2020-2021	2010-2011	2020-2021	25.30919921264776
cellline_cvcl_6898	2018-2019	2017-2018	2018-2019	25.30761241799758
species_319095	2018-2019	2011-2012	2018-2019	25.299994046099865
species_162890	2019-2020	2010-2011	2019-2020	25.299390642163026
bulliform	2018-2019	2012-2013	2018-2019	25.29557962646858
asaa	2020-2021	2018-2019	2020-2021	25.293072439022755
gene_22153	2019-2020	2018-2019	2019-2020	25.288802597000487
sujet	2018-2019	2007-2008	2018-2019	25.284015315468004
gene_102725509	2020-2021	2019-2020	2020-2021	25.283615296496357
gene_50794	2019-2020	2000-2001	2019-2020	25.283447305339223
chemical_mesh_c002769	2018-2019	2017-2018	2018-2019	25.279866692438336
chemical_mesh_c096387	2018-2019	2003-2004	2018-2019	25.275863261088517
alpha]d	2007-2008	2006-2007	2007-2008	25.272362893362985
gene_75141	2010-2011	2009-2010	2010-2011	25.26831267685588
gene_37893	2019-2020	2008-2009	2019-2020	25.262333279721425
rhil-1ra	2018-2019	2012-2013	2018-2019	25.25389847025838
clmd	2020-2021	2019-2020	2020-2021	25.253557771181125
netropsin	2004-2005	2000-2001	2004-2005	25.25121063145669
gene_28720148	2020-2021	2009-2010	2020-2021	25.246268741747745
biowest	2018-2019	2010-2011	2018-2019	25.245031591274408
gene_200315	2018-2019	2013-2014	2018-2019	25.243205135126882
ogfc	2020-2021	2019-2020	2020-2021	25.241015394357916
gene_57580	2018-2019	2017-2018	2018-2019	25.23600753593586
mortensen	2018-2019	2010-2011	2018-2019	25.234213530025464
gene_110596	2018-2019	2003-2004	2018-2019	25.232298875232804
chirurgicale	2018-2019	2008-2009	2018-2019	25.229562712576897
vx765	2019-2020	2016-2017	2019-2020	25.225164801092586
gene_55010	2018-2019	2009-2010	2018-2019	25.2247915097721
gene_11668	2018-2019	2003-2004	2018-2019	25.215423521848965
kebele	2018-2019	2017-2018	2018-2019	25.213569553052395
ltap	2020-2021	2019-2020	2020-2021	25.204476405025925
pcorrecte	2018-2019	2015-2016	2018-2019	25.202696548063553
species_41882	2019-2020	2007-2008	2019-2020	25.20254609101617
species_538120	2008-2009	2007-2008	2008-2009	25.200365090968972
myelinosome	2020-2021	2019-2020	2020-2021	25.19943482149523
gene_6382149	2019-2020	2007-2008	2019-2020	25.199231220810937
karlsruhe	2018-2019	2011-2012	2018-2019	25.196972073768823
gene_170758	2018-2019	2005-2006	2018-2019	25.19662868417121
2014	2013-2014	2010-2011	2013-2014	25.19573764892366
msc-1	2020-2021	2009-2010	2020-2021	25.195397311748856
300x	2018-2019	2010-2011	2018-2019	25.192002934624927
gene_819697	2019-2020	2010-2011	2019-2020	25.189991105432032
hept	2018-2019	2003-2004	2018-2019	25.179391436065032
gene_363	2007-2008	2006-2007	2007-2008	25.179030368421117
snu449	2018-2019	2008-2009	2018-2019	25.171957392593644
gene_853244	2020-2021	2011-2012	2020-2021	25.169264258524795
2.3.0	2018-2019	2007-2008	2018-2019	25.169220228786806
gene_100628826	2020-2021	2019-2020	2020-2021	25.169163596623314
ni3s4	2018-2019	2017-2018	2018-2019	25.164288940702647
gene_268566	2018-2019	2011-2012	2018-2019	25.162852375207226
species_51756	2020-2021	2015-2016	2020-2021	25.15005575338915
cells/300	2019-2020	2010-2011	2019-2020	25.145114902766206
nd2fe14b	2020-2021	2019-2020	2020-2021	25.141177780200184
gene_236733	2020-2021	2019-2020	2020-2021	25.139010856817663
chemical_mesh_d010074	2018-2019	2017-2018	2018-2019	25.135805935153428
quadrotor	2018-2019	2014-2015	2018-2019	25.13472820038112
gene_11484	2007-2008	2006-2007	2007-2008	25.13302938748398
gene_395844	2019-2020	2018-2019	2019-2020	25.127623811784737
pnfh	2010-2011	2009-2010	2010-2011	25.121095397677788
ciarh	2020-2021	2019-2020	2020-2021	25.113272955511693
cellline_cvcl_c190	2018-2019	2005-2006	2018-2019	25.112570156164637
5'-top	2019-2020	2010-2011	2019-2020	25.10492230598755
/ch4	2018-2019	2017-2018	2018-2019	25.09771516653503
gene_55832	2018-2019	2017-2018	2018-2019	25.093009466619755
gene_7572	2008-2009	2007-2008	2008-2009	25.092016761846306
tienen	2012-2013	2010-2011	2012-2013	25.09165410002339
xks	2020-2021	2019-2020	2020-2021	25.09140309351212
fluostar	2018-2019	2010-2011	2018-2019	25.087332954785953
stce	2003-2004	2002-2003	2003-2004	25.080139494369327
x63	2018-2019	2010-2011	2018-2019	25.07993035178546
gene_830915	2020-2021	2011-2012	2020-2021	25.073163722915282
2'-fl	2018-2019	2016-2017	2018-2019	25.065797188442446
csor	2008-2009	2007-2008	2008-2009	25.064349941202764
clpso	2020-2021	2019-2020	2020-2021	25.05339278352593
sydnone	2020-2021	2019-2020	2020-2021	25.051300287856563
lipoaspiration	2018-2019	2009-2010	2018-2019	25.04816621912028
gene_209176	2018-2019	2010-2011	2018-2019	25.035782709405105
gene_547694	2018-2019	2010-2011	2018-2019	25.035451934426796
cat8	2020-2021	2019-2020	2020-2021	25.026418832366684
caine	2018-2019	2011-2012	2018-2019	25.020054859593962
gene_851462	2018-2019	2015-2016	2018-2019	25.01281565193539
ty-1	2019-2020	2007-2008	2019-2020	25.00134250031746
pim2	2008-2009	2007-2008	2008-2009	24.99940549660118
cjm	2018-2019	2006-2007	2018-2019	24.994070339314103
gene_80898	2009-2010	2008-2009	2009-2010	24.992649712515377
gene_208624	2016-2017	2006-2007	2016-2017	24.986859398171504
dfast	2018-2019	2017-2018	2018-2019	24.984800616940948
bannerman	2009-2010	2008-2009	2009-2010	24.983204831424803
improv	2018-2019	2006-2007	2018-2019	24.981139020281198
cellline_cvcl_0302	2018-2019	2010-2011	2018-2019	24.96654848610613
weiterhin	2019-2020	2015-2016	2019-2020	24.962493676525455
gene_840158	2018-2019	2015-2016	2018-2019	24.962145940064445
tiic	2018-2019	2016-2017	2018-2019	24.96173667138082
perilipin	2002-2003	2001-2002	2002-2003	24.956002249137168
gene_28796	2019-2020	2018-2019	2019-2020	24.954690323173878
gene_396934	2018-2019	2015-2016	2018-2019	24.948156577074627
gene_4047	2009-2010	2005-2006	2009-2010	24.946011543906163
xtb	2018-2019	2017-2018	2018-2019	24.945306055514706
dnaman	2018-2019	2011-2012	2018-2019	24.937392318645482
roving	2007-2008	2004-2005	2007-2008	24.937255280888937
gene_5716653	2009-2010	2008-2009	2009-2010	24.93594582069318
jic	2018-2019	2001-2002	2018-2019	24.931496628173768
crnps	2020-2021	2019-2020	2020-2021	24.928244303107448
gene_835813	2018-2019	2016-2017	2018-2019	24.9278433936252
ipcr	2018-2019	2006-2007	2018-2019	24.924047067183366
maxicircle	2005-2006	2003-2004	2005-2006	24.923560174668065
gene_6047	2018-2019	2010-2011	2018-2019	24.92125325906192
gene_140462	2009-2010	2008-2009	2009-2010	24.91975196653494
c3n4	2012-2013	2011-2012	2012-2013	24.918121294859866
lsid	2018-2019	2005-2006	2018-2019	24.909240338097717
gene_177591	2020-2021	2019-2020	2020-2021	24.904570097515386
dfid	2018-2019	2017-2018	2018-2019	24.903635991007953
nceo2	2018-2019	2016-2017	2018-2019	24.899915748296014
gene_25925	2018-2019	2009-2010	2018-2019	24.898868416500967
zlp001	2020-2021	2019-2020	2020-2021	24.898048214189295
genemark	2018-2019	2003-2004	2018-2019	24.896216672511255
gene_852200	2018-2019	2004-2005	2018-2019	24.895051136372714
t(21	2018-2019	2011-2012	2018-2019	24.880529159909326
gene_79778	2019-2020	2008-2009	2019-2020	24.876743858497132
gene_636931	2020-2021	2019-2020	2020-2021	24.875306672996825
gene_319583	2018-2019	2011-2012	2018-2019	24.873808441946817
gene_68813	2020-2021	2019-2020	2020-2021	24.86853308241442
avds	2020-2021	2011-2012	2020-2021	24.868376579866617
eipa	2018-2019	2011-2012	2018-2019	24.8679880857237
cirb	2018-2019	2010-2011	2018-2019	24.867968431087345
carre	2006-2007	2000-2001	2006-2007	24.861849145924747
gene_10749	2018-2019	2005-2006	2018-2019	24.854985779096662
gene_30483	2018-2019	2010-2011	2018-2019	24.853086705773308
macroh2a	2018-2019	2011-2012	2018-2019	24.850492128652103
fluor-488	2018-2019	2010-2011	2018-2019	24.84804300565109
gene_10801	2018-2019	2005-2006	2018-2019	24.846553426865984
npce	2019-2020	2013-2014	2019-2020	24.840719586934206
species_197161	2020-2021	2019-2020	2020-2021	24.840574794117206
gene_854937	2020-2021	2019-2020	2020-2021	24.83830147371341
labram	2018-2019	2010-2011	2018-2019	24.830412658922903
gene_8942	2018-2019	2017-2018	2018-2019	24.829159128052734
st772	2018-2019	2017-2018	2018-2019	24.828537715359154
uv-1800	2018-2019	2017-2018	2018-2019	24.826630921696122
suicida	2019-2020	2018-2019	2019-2020	24.817246739787443
rocm	2020-2021	2005-2006	2020-2021	24.814370961322652
koehler	2018-2019	2011-2012	2018-2019	24.807627874265425
kgkg	2020-2021	2017-2018	2020-2021	24.80741506731912
rpu	2018-2019	2016-2017	2018-2019	24.8016665289554
cellline_cvcl_0525	2018-2019	2003-2004	2018-2019	24.80105812194913
and-1	2020-2021	2018-2019	2020-2021	24.800661382006385
gene_281938	2008-2009	2007-2008	2008-2009	24.798999151117293
snp_rs10754558	2020-2021	2016-2017	2020-2021	24.795952581466146
trophallactic	2018-2019	2016-2017	2018-2019	24.793441946875276
gene_396255	2019-2020	2008-2009	2019-2020	24.793237947922915
gene_100033636	2020-2021	2017-2018	2020-2021	24.792856957830487
n90	2018-2019	2009-2010	2018-2019	24.787620928511522
retsch	2018-2019	2010-2011	2018-2019	24.78662184875044
mnch	2009-2010	2008-2009	2009-2010	24.78591929449029
species_9520	2018-2019	2017-2018	2018-2019	24.780029785407404
tsdmard	2018-2019	2017-2018	2018-2019	24.76659700144112
tiefe	2020-2021	2010-2011	2020-2021	24.765778854197748
mappable	2018-2019	2011-2012	2018-2019	24.765746530350523
species_6305	2018-2019	2003-2004	2018-2019	24.765703310398184
gene_17896	2018-2019	2009-2010	2018-2019	24.764047392107774
dape	2008-2009	2006-2007	2008-2009	24.761548373661743
flawil	2018-2019	2017-2018	2018-2019	24.755341107536445
gfpuv	2001-2002	2000-2001	2001-2002	24.748967541169755
capita-1	2020-2021	2019-2020	2020-2021	24.74771079921356
lap2alpha	2009-2010	2008-2009	2009-2010	24.74363334479047
sal4	2019-2020	2012-2013	2019-2020	24.74046035937584
spanlastic	2020-2021	2019-2020	2020-2021	24.72976217548502
species_1980428	2020-2021	2018-2019	2020-2021	24.72912565504793
gene_2828	2018-2019	2014-2015	2018-2019	24.72862240742547
parmi	2018-2019	2007-2008	2018-2019	24.71584198170977
